KSR 010 L;"Cano Hierro Galvanizado Pesado 5/8""";"5/8""";30
KSR 034 L;"Cano Hierro Galvanizado Pesado 3/4""";"3/4""";30
KSR 078 L;"Cano Hierro Galvanizado Pesado 7/8""";"7/8""";30
KSR 100 L;"Cano Hierro Galvanizado Pesado 1""";"1""";21
KSR 110 L;"Cano Hierro Galvanizado Pesado 1 1/4""";"1 1/4""";15
KSR 112 L;"Cano Hierro Galvanizado Pesado 1 1/2""";"1 1/2""";15
KSR 200 L;"Cano Hierro Galvanizado Pesado 2""";"2""";9
