-;"Hierro Semipesado 5/8""";"5/8""";75
-;"Hierro Semipesado 3/4""";"3/4""";60
-;"Hierro Semipesado 7/8""";"7/8""";60
-;"Hierro Semipesado 1""";"1""";45
-;"Hierro Semipesado 1 1/4""";"1 1/4""";30
-;"Hierro Semipesado 1 1/2""";"1 1/2""";30
-;"Hierro Semipesado 2""";"2""";15
