TR0020LH;Tubo Ultra LH 20mm;20mm;111
TR0022LH;Tubo Ultra LH 22mm;22mm;72
TR0025LH;Tubo Ultra LH 25mm;25mm;72
TR0032LH;Tubo Ultra LH 32mm;32mm;57
TR0040LH;Tubo Ultra LH 40mm;40mm;30
TR0050LH;Tubo Ultra LH 50mm;50mm;21
