20001059;Prensacable metalico ZA 9;"1/4""";3;6.5
20001060;Prensacable metalico ZA 10;"3/8""";5;10
20001061;Prensacable metalico ZA 11;"1/2""";6;12
20001062;Prensacable metalico ZA 11E;"5/8""";10;14
20001063;Prensacable metalico ZA12;"3/4""";13;18
20001064;Prensacable metalico ZA13;"1""";18;25
20001065;Prensacable metalico ZA14;"1 1/4""";22;32
